Id,Predicted
8293,2299.0833333333335
8294,2308.25
8295,3194.333333333333
8296,2187.0
8297,2102.5
8298,2315.083333333333
8299,3643.775
8300,2281.083333333333
8301,2118.3333333333335
8302,3439.5
8303,1891.3333333333335
8304,2263.75
8305,3449.5
8306,2421.666666666667
8307,2241.0
8308,3204.5
8309,3114.0
8310,1939.65
8311,3132.6833333333325
8312,1638.166666666667
8313,3236.5
8314,2264.214285714286
8315,2958.85
8316,3017.5
8317,3051.5
8318,2016.688095238095
8319,2967.4500000000007
8320,1715.25
8321,1870.8916666666667
8322,2885.52380952381
8323,2455.9083333333333
8324,2515.0
8325,2497.0
8326,2406.0
8327,2171.75
8328,1809.3
8329,3643.566666666666
8330,3437.5
8331,2184.0
8332,2050.25
8333,2468.525
8334,2495.0
8335,2454.0
8336,2962.0
8337,2055.233333333333
8338,1789.5
8339,1874.1452380952383
8340,2137.6
8341,3224.291666666666
8342,1870.5
8343,2821.166666666666
8344,2052.2999999999997
8345,2434.458333333333
8346,2035.0
8347,2679.816666666666
8348,3179.833333333333
8349,3321.875
8350,2039.857142857143
8351,1992.0
8352,3522.666666666666
8353,1853.6666666666665
8354,1628.5
8355,2987.0
8356,3164.125
8357,2431.4999999999995
8358,2305.6666666666665
8359,2300.25
8360,2457.525
8361,2186.65
8362,2062.3714285714286
8363,4203.150000000001
8364,2657.0
8365,2336.8333333333335
8366,2963.5
8367,2954.8
8368,2458.0000000000005
8369,3384.333333333333
8370,2849.5
8371,2034.3333333333335
8372,3009.0
8373,2133.625
8374,3262.6285714285723
8375,2989.0
8376,2862.833333333334
8377,3155.5
8378,3014.75
8379,2234.75
8380,2756.691666666666
8381,2428.1
8382,2155.482142857143
8383,2332.291666666667
8384,2442.1
8385,2121.5
8386,2072.2738095238096
8387,1891.1666666666665
8388,3813.666666666666
8389,1901.0
8390,2920.0
8391,3220.0
8392,2245.0
8393,2852.0
8394,4134.5
8395,2595.5
8396,2327.75
8397,2641.0
8398,2736.0
8399,2966.333333333333
8400,2994.7166666666667
8401,3178.3000000000006
8402,3071.675
8403,2037.5
8404,2125.3
8405,2663.0
8406,2543.0
8407,2401.25
8408,2974.458333333333
8409,2578.5
8410,2152.9
8411,1832.6
8412,1945.0833333333335
8413,2409.0
8414,2740.375
8415,2838.0
8416,2590.616666666667
8417,2154.133333333333
8418,3062.0
8419,2161.0
8420,3534.0
8421,2772.5
8422,2121.6666666666665
8423,2724.208333333334
8424,3019.875
8425,3281.166666666666
8426,3425.833333333334
8427,2645.6
8428,2217.75
8429,2977.0
8430,2186.416666666667
8431,2136.5
8432,2456.566666666667
8433,4478.75
8434,2267.683333333333
8435,2538.75
8436,2962.0
8437,2749.25
8438,3477.5
8439,1900.0
8440,1695.0083333333334
8441,2663.1749999999993
8442,2789.816666666667
8443,1852.95
8444,3221.0
8445,2267.25
8446,2304.5761904761907
8447,1981.0
8448,2934.7333333333336
8449,2392.6749999999997
8450,2437.7083333333335
8451,2144.5416666666665
8452,1990.2
8453,2096.5
8454,3392.75
8455,2334.1666666666665
8456,3455.5
8457,2196.0
8458,2644.75
8459,2614.75
8460,2176.5
8461,3547.8
8462,2470.5416666666665
8463,2555.0
8464,3236.25
8465,2002.1666666666665
8466,3209.941666666666
8467,1983.5464285714284
8468,2312.5833333333335
8469,2610.233333333333
8470,3001.428571428571
8471,3046.5
8472,2376.1666666666665
8473,2524.4166666666665
8474,3490.683333333333
8475,3528.0
8476,2229.5
8477,2022.6833333333332
8478,2638.125
8479,2784.5
8480,2006.465476190476
8481,2530.266666666667
8482,1816.0
8483,2913.5
8484,2946.666666666667
8485,2183.7
8486,2094.5833333333335
8487,2122.0166666666664
8488,2018.25
8489,3499.25
8490,2043.9999999999998
8491,2957.2833333333338
8492,2789.0
8493,2566.6666666666665
8494,2553.5
8495,2930.825
8496,2849.2166666666662
8497,2455.0833333333335
8498,1972.0714285714287
8499,2547.5
8500,1668.5
8501,2755.5
8502,2713.0
8503,3246.9
8504,2820.154761904762
8505,3564.663095238095
8506,3349.0
8507,2189.2083333333335
8508,2067.25
8509,3375.225
8510,2336.5
8511,2798.083333333333
8512,3072.5
8513,2143.5416666666665
8514,2852.333333333334
8515,2705.933333333334
8516,2307.0
8517,1829.9333333333332
8518,2086.0
8519,2926.383333333333
8520,2376.678571428571
8521,1863.4642857142858
8522,2168.875
8523,2217.125
8524,3578.1190476190473
8525,4018.5
8526,2432.25
8527,3786.666666666667
8528,3151.85
8529,2108.5
8530,2332.305555555555
8531,2900.333333333334
8532,3618.5
8533,2649.5714285714284
8534,2299.833333333333
8535,2359.5738095238094
8536,1855.8678571428566
8537,2049.4999999999995
8538,2102.625
8539,3243.666666666667
8540,3949.5
8541,4379.0
8542,2327.2
8543,2945.458333333334
8544,2893.0
8545,1754.5
8546,4084.25
8547,2696.566666666666
8548,1848.5
8549,2283.9666666666667
8550,2453.2166666666662
8551,2532.833333333333
8552,2171.0
8553,2026.0
8554,2333.6
8555,2303.5952380952385
8556,1816.9833333333333
8557,2472.4583333333335
8558,2220.3333333333335
8559,2718.0
8560,2201.666666666667
8561,1900.0
8562,3412.5
8563,2090.75
8564,3440.5
8565,2326.15
8566,3769.0
8567,2213.666666666667
8568,2133.5
8569,2184.0
8570,3279.475
8571,2561.0
8572,2595.0666666666666
8573,3342.3
8574,1881.25
8575,2360.05
8576,2264.7285714285717
8577,2959.0
8578,2149.5
8579,2845.75
8580,2019.2
8581,2754.708333333334
8582,2905.0
8583,2127.133333333333
8584,1967.65
8585,1970.0880952380949
8586,2762.25
8587,2781.5
8588,3105.166666666666
8589,2186.0
8590,2217.5
8591,2830.2833333333338
8592,1631.5416666666665
8593,2278.5
8594,1330.0
8595,2502.7095238095235
8596,1614.5
8597,2404.233333333333
8598,2278.516666666667
8599,2033.25
8600,2492.964285714286
8601,2007.642857142857
8602,2457.5
8603,2457.5
8604,3466.416666666667
8605,2492.0
8606,2568.1666666666665
8607,2679.0
8608,2468.5
8609,2943.1666666666674
8610,4032.5
8611,3063.625
8612,2916.0
8613,2162.5
8614,3206.5
8615,1229.225
8616,1503.0
8617,2550.1148809523806
8618,2702.85
8619,2031.25
8620,2375.566666666667
8621,3464.0
8622,2475.2083333333335
8623,3471.75
8624,2146.166666666667
8625,2226.5
8626,1520.416666666667
8627,2859.166666666666
8628,2545.8
8629,2417.5
8630,2825.6
8631,2198.5
8632,4855.197619047619
8633,1873.9
8634,3083.0
8635,2169.25
8636,3376.5
8637,2627.875
8638,2520.5
8639,2431.5
8640,2043.333333333333
8641,1955.0
8642,3780.5
8643,2334.1
8644,2260.0
8645,2909.0
8646,1927.5
8647,3927.5
8648,2708.25
8649,2227.0
8650,2591.833333333333
8651,3000.333333333334
8652,2447.5833333333335
8653,2028.1666666666665
8654,2147.916666666667
8655,2510.166666666667
8656,2442.2833333333333
8657,2844.25
8658,2596.5416666666665
8659,2754.4
8660,1520.5
8661,2197.4416666666666
8662,2438.5
8663,3436.25
8664,3314.5
8665,2025.8333333333335
8666,1825.1249999999998
8667,1754.875
8668,3233.333333333333
8669,3486.0
8670,2561.5
8671,1677.1333333333332
8672,2965.25
8673,2276.225
8674,2374.4583333333335
8675,2996.666666666666
8676,3623.5
8677,2009.5
8678,4358.25
8679,2735.5
8680,2736.4833333333336
8681,2908.666666666667
8682,2128.0
8683,2137.0047619047623
8684,2751.5
8685,1949.2738095238094
8686,3579.0
8687,2040.0
8688,2444.0
8689,2993.9916666666663
8690,2248.0
8691,2505.6753968253975
8692,2052.2999999999997
8693,2589.0
8694,2287.1
8695,2080.964285714286
8696,2423.0
8697,2268.866666666667
8698,2026.1666666666665
8699,2187.375
8700,2243.5333333333333
8701,2779.916666666667
8702,3157.791666666667
8703,1938.4833333333333
8704,2317.5
8705,1994.0
8706,1566.8
8707,2558.5666666666666
8708,1514.15
8709,2023.166666666667
8710,4428.5
8711,2280.0
8712,2084.166666666667
8713,2945.5
8714,2081.0
8715,1849.375
8716,2349.25
8717,2097.616666666667
8718,2385.0
8719,2752.666666666666
8720,2602.333333333333
8721,3195.5
8722,3584.125
8723,2332.5
8724,1789.1333333333334
8725,2814.333333333334
8726,2325.95
8727,3125.5
8728,2681.0
8729,2012.1333333333334
8730,2213.875
8731,2239.6666666666665
8732,2321.5
8733,2171.9166666666665
8734,3972.75
8735,1688.3333333333335
8736,1996.5
8737,2268.0166666666664
8738,1966.7666666666669
8739,2742.6416666666664
8740,3424.14880952381
8741,2267.0
8742,3481.0
8743,1944.75
8744,3083.9142857142856
8745,2346.083333333333
8746,3442.916666666667
8747,2264.05
8748,2607.5
8749,4322.875
8750,2104.0
8751,2376.8
8752,2421.0
8753,3586.833333333333
8754,2055.4309523809525
8755,2261.6666666666665
8756,2412.0
8757,2606.7011904761907
8758,3495.166666666667
8759,2709.5
8760,4353.416666666666
8761,2494.0
8762,3456.166666666666
8763,2390.8333333333335
8764,3931.875
8765,2545.1666666666665
8766,2713.0238095238096
8767,3083.7
8768,2142.5
8769,4096.249999999999
8770,3310.0
8771,2062.25
8772,2278.0
8773,2548.0750000000003
8774,2027.8166666666666
8775,3299.75
8776,1855.0
8777,4152.25
8778,3143.9083333333333
8779,2203.4999999999995
8780,3232.208333333334
8781,2031.5
8782,3854.5
8783,2636.666666666666
8784,3304.083333333334
8785,2218.5
8786,2231.1666666666665
8787,3740.5
8788,2120.904761904762
8789,2550.5833333333335
8790,3615.125
8791,1999.466666666667
8792,3962.575
8793,3656.0
8794,2488.0
8795,1988.9761904761906
8796,1806.0
8797,1932.7833333333338
8798,2877.5
8799,3176.6083333333336
8800,4095.5
8801,3008.166666666666
8802,2417.1
8803,2434.3333333333335
8804,2236.75
8805,2108.785714285714
8806,2232.25
8807,2065.25
8808,3479.75
8809,2200.3
8810,2806.25
8811,1981.3333333333335
8812,2470.5
8813,1896.0833333333335
8814,3116.1345238095237
8815,1951.0
8816,3852.892857142857
8817,2685.9464285714284
8818,2178.333333333333
8819,2164.25
8820,2472.25
8821,3072.25
8822,3086.0
8823,2154.7499999999995
8824,2080.1666666666665
8825,2939.0
8826,2881.666666666666
8827,2400.75
8828,2140.5
8829,2517.425
8830,2677.0
8831,1918.0
8832,2245.25
8833,3048.891666666667
8834,2666.5
8835,1792.0
8836,3256.75
8837,2635.55
8838,2284.5
8839,2096.0
8840,2554.166666666667
8841,2256.9999999999995
8842,2686.041666666666
8843,2984.5
8844,3794.166666666667
8845,2044.875
8846,2349.5
8847,2700.566666666666
8848,2018.166666666667
8849,2481.5333333333333
8850,3109.0
8851,2512.0
8852,2018.7666666666667
8853,1940.5916666666665
8854,2307.0
8855,2164.0
8856,1965.6
8857,3021.2583333333337
8858,3544.75
8859,1879.6166666666663
8860,3901.5
8861,2118.940476190476
8862,1842.666666666667
8863,2173.0
8864,2402.5
8865,2378.575
8866,3442.5
8867,2547.027777777778
8868,2053.0
8869,3142.125
8870,2258.5
8871,2333.866666666667
8872,3507.5
8873,2087.5
8874,2204.5
8875,2165.883333333333
8876,1623.0
8877,3349.25
8878,2999.0
8879,3158.0
8880,2522.7
8881,2645.083333333334
8882,1843.85
8883,2662.25
8884,2350.0
8885,3064.625
8886,2565.6666666666665
8887,2056.65
8888,2297.214285714286
8889,1856.65
8890,2118.9999999999995
8891,1910.8047619047618
8892,2629.0
8893,3397.0
8894,2613.5
8895,3052.5
8896,2421.0
8897,2883.166666666666
8898,1935.8988095238094
8899,2330.57380952381
8900,1778.9
8901,2471.5
8902,2171.166666666667
8903,2441.916666666667
8904,2690.333333333334
8905,3290.708333333334
8906,2783.5
8907,2185.2
8908,3292.075
8909,2233.514285714286
8910,2751.5
8911,2673.166666666667
8912,1693.25
8913,2131.125
8914,1968.125
8915,2356.4
8916,2241.5
8917,2840.25
8918,2643.0
8919,3298.833333333334
8920,1834.1
8921,3342.0
8922,3392.5
8923,3621.2499999999995
8924,2229.166666666667
8925,2531.583333333333
8926,2418.0
8927,2955.0
8928,2398.0
8929,2533.4
8930,2372.8749999999995
8931,2853.45
8932,2084.1
8933,2431.0
8934,3080.7035714285716
8935,2837.5
8936,3519.75
8937,2110.6249999999995
8938,3104.6999999999994
8939,2454.0
8940,2740.666666666667
8941,2461.35
8942,2042.4166666666665
8943,2800.5
8944,2205.1666666666665
8945,3158.416666666666
8946,3079.25
8947,2302.25
8948,3323.7166666666662
8949,1397.5
8950,2571.5
8951,2771.5
8952,2393.4642857142853
8953,2959.0
8954,2146.833333333333
8955,2978.7166666666667
8956,2442.8
8957,2839.166666666666
8958,2524.0
8959,2901.0
8960,2922.833333333333
8961,3113.5
8962,3510.666666666667
8963,2970.833333333334
8964,2449.3333333333335
8965,2835.5
8966,2378.458333333333
8967,2444.0
8968,1712.875
8969,3221.791666666666
8970,2768.375
8971,1414.5
8972,2404.375
8973,2209.9
8974,2207.0
8975,1784.0
8976,2129.4999999999995
8977,3005.5
8978,2997.333333333334
8979,2380.0
8980,3000.25
8981,3703.0
8982,2240.5
8983,2517.75
8984,1676.3333333333335
8985,2659.0
8986,1962.916666666667
8987,2112.0
8988,2407.541666666667
8989,2856.583333333333
8990,3471.0
8991,2411.666666666667
8992,2506.5000000000005
8993,3363.458333333334
8994,4364.583333333334
8995,2822.0
8996,2323.0
8997,2423.8999999999996
8998,2326.7499999999995
8999,2170.5333333333333
9000,1928.0
9001,3397.0
9002,3052.0
9003,1831.0000000000002
9004,2236.616666666667
9005,3071.5
9006,1484.625
9007,2194.0
9008,3926.0
9009,2495.208333333333
9010,3559.75
9011,2142.6666666666665
9012,1835.6666666666665
9013,3087.791666666667
9014,3078.25
9015,3229.3666666666663
9016,3962.666666666666
9017,2115.333333333333
9018,2079.4428571428566
9019,2209.6880952380952
9020,2342.25
9021,3012.5
9022,1754.75
9023,2365.683333333333
9024,2308.25
9025,1770.9166666666665
9026,2521.833333333333
9027,3124.214285714286
9028,2081.833333333333
9029,2935.5
9030,1943.6333333333334
9031,3801.333333333333
9032,2971.125
9033,2415.633333333333
9034,3402.583333333333
9035,3604.0
9036,2265.5
9037,2350.25
9038,2247.269047619048
9039,1651.654761904762
9040,2096.5
9041,2292.8
9042,3631.25
9043,4228.5
9044,1599.75
9045,2222.041666666667
9046,2495.2
9047,2920.25
9048,2617.7333333333336
9049,2219.75
9050,1985.6666666666665
9051,2456.75
9052,2330.2166666666667
9053,2770.1333333333337
9054,2282.0
9055,3454.6416666666664
9056,2843.125
9057,3144.75
9058,2985.1
9059,2022.1666666666665
9060,3020.0
9061,3096.0
9062,3208.458333333333
9063,2052.0
9064,2236.8166666666666
9065,2889.666666666667
9066,2542.25
9067,2657.75
9068,2258.8666666666663
9069,2496.6666666666665
9070,2924.5
9071,1829.5
9072,3387.4833333333336
9073,3571.05
9074,2575.3333333333335
9075,2155.375
9076,2348.15
9077,2199.1666666666665
9078,1975.166666666667
9079,1991.6666666666665
9080,2271.364285714286
9081,3359.5
9082,2143.5
9083,2168.807142857143
9084,2437.291666666667
9085,2416.0
9086,2712.214285714286
9087,3512.405555555556
9088,2506.5
9089,1827.9999999999998
9090,2177.3595238095236
9091,3545.0
9092,3107.964285714286
9093,1995.5
9094,2700.95
9095,2659.5
9096,3089.833333333333
9097,2251.5857142857144
9098,2950.675
9099,2013.5
9100,2262.516666666667
9101,3256.666666666666
9102,2151.875
9103,2698.75
9104,1972.75
9105,2492.0
9106,2420.366666666667
9107,3744.5
9108,2732.25
9109,2588.1666666666665
9110,2702.975
9111,1867.725
9112,2566.975
9113,3119.5
9114,2781.0
9115,3208.0
9116,2555.2785714285715
9117,3855.0
9118,2321.5
9119,3179.5
9120,3403.416666666667
9121,2458.8547619047617
9122,3365.15
9123,2665.933333333334
9124,1877.25
9125,1754.875
9126,2309.375
9127,2592.6
9128,2766.785714285714
9129,2258.0
9130,2646.666666666666
9131,3052.5
9132,2104.1666666666665
9133,3389.5
9134,1710.9166666666665
9135,3764.5
9136,2077.0
9137,3182.05
9138,2526.4416666666666
9139,3148.5
9140,2847.4032967032963
9141,1985.6166666666668
9142,2238.75
9143,2360.25
9144,3066.166666666666
9145,2760.0
9146,3278.1666666666674
9147,2378.6666666666665
9148,2700.0
9149,1692.4214285714284
9150,2126.9333333333334
9151,2644.0
9152,2485.45
9153,2537.625
9154,2242.5
9155,1935.852380952381
9156,2008.5416666666665
9157,3314.05
9158,1904.1166666666668
9159,2352.416666666667
9160,3562.0
9161,3012.0
9162,2404.5
9163,2408.4
9164,1958.0
9165,3010.5
9166,2495.1666666666665
9167,1700.7416666666668
9168,2649.65
9169,1942.0
9170,2325.5666666666666
9171,2624.75
9172,3282.5
9173,3899.666666666666
9174,2264.25
9175,2595.5
9176,2287.4999999999995
9177,2336.6
9178,2451.666666666667
9179,2282.9999999999995
9180,2832.3
9181,3320.5
9182,2057.15
9183,3713.5
9184,2788.0
9185,3378.816666666666
9186,2871.25
9187,2015.75
9188,1275.5
9189,2331.5
9190,2212.9
9191,1764.0
9192,2667.809523809524
9193,2466.1666666666665
9194,2486.8333333333335
9195,2399.0
9196,2037.5
9197,2503.191666666667
9198,3391.0
9199,2658.083333333334
9200,2415.241666666667
9201,2765.0
9202,2849.791666666667
9203,3277.0
9204,2187.65
9205,1981.9738095238097
9206,2251.0
9207,3126.333333333333
9208,1720.261904761905
9209,1947.1666666666665
9210,3269.6265873015877
9211,3008.0
9212,3500.166666666666
9213,2278.5
9214,3219.5
9215,2262.5
9216,2097.0
9217,2466.3333333333335
9218,2262.3
9219,2413.166666666667
9220,2748.5
9221,2553.5
9222,1810.0000000000002
9223,1857.466666666667
9224,2496.25
9225,2208.583333333333
9226,2562.9
9227,2288.0
9228,2455.625
9229,2211.0
9230,2838.683333333334
9231,2800.5
9232,2100.5
9233,3022.0
9234,1825.1
9235,2254.5
9236,2453.875
9237,2789.0
9238,2468.5
9239,3081.0
9240,3434.8976190476196
9241,2611.4166666666665
9242,4352.166666666667
9243,1744.5833333333335
9244,2456.25
9245,3659.875
9246,2754.0
9247,2839.8
9248,3139.583333333334
9249,2907.833333333334
9250,2262.642857142857
9251,2592.066666666667
9252,2583.125
9253,2142.4
9254,2304.4999999999995
9255,2444.5
9256,2340.583333333333
9257,1695.0
9258,2290.5
9259,3005.0
9260,2108.333333333333
9261,2104.2666666666664
9262,2338.729166666667
9263,2551.2833333333333
9264,2829.5
9265,1861.9142857142856
9266,2826.25
9267,1812.666666666667
9268,2271.35
9269,2040.841666666667
9270,3866.3
9271,2069.9166666666665
9272,3535.4
9273,2875.833333333334
9274,3107.666666666666
9275,3140.0
9276,2541.166666666667
9277,2426.066666666667
9278,3011.266666666667
9279,2793.0
9280,1935.9
9281,3884.0
9282,2465.25
9283,2594.5
9284,3207.875
9285,2348.25
9286,2724.833333333334
9287,1739.25
9288,2939.125
9289,3261.5
9290,2791.0
9291,3077.0
9292,4347.0
9293,2179.1583333333333
9294,3899.0
9295,2178.1666666666665
9296,2939.9
9297,2843.5
9298,2881.45
9299,2525.5
9300,2668.25
9301,3668.5
9302,2066.1702380952383
9303,2664.75
9304,2158.75
9305,3084.0
9306,2669.0
9307,1571.25
9308,2180.0833333333335
9309,2293.0416666666665
9310,2464.470238095238
9311,2688.0
9312,2484.833333333333
9313,3556.5
9314,2527.458333333333
9315,2814.0
9316,2343.5
9317,2815.547619047619
9318,2427.5
9319,1980.5
9320,3163.85
9321,3600.366666666667
9322,3076.433333333333
9323,2621.3333333333335
9324,2835.809523809524
9325,3248.5
9326,2198.0
9327,2476.791666666667
9328,2313.75
9329,1983.8333333333335
9330,2101.3916666666664
9331,2002.416666666667
9332,2277.1666666666665
9333,2376.5
9334,2181.7499999999995
9335,4268.0
9336,2213.866666666667
9337,2123.691666666667
9338,2232.625
9339,2726.4773809523813
9340,2258.65
9341,3423.5916666666667
9342,2791.208333333334
9343,2340.008333333333
9344,2960.5
9345,3631.0
9346,2051.2916666666665
9347,1798.75
9348,2789.0
9349,1337.3833333333332
9350,2190.0
9351,2375.75
9352,2502.25
9353,2775.291666666667
9354,2052.766666666667
9355,2380.8
9356,2127.1666666666665
9357,2356.5
9358,2814.166666666667
9359,2563.333333333333
9360,3078.4666666666667
9361,2324.5
9362,3095.5
9363,3239.083333333334
9364,2354.6
9365,3219.083333333333
9366,2191.769047619048
9367,2519.733333333334
9368,2547.0
9369,1952.3833333333341
9370,2450.4999999999995
9371,2807.81746031746
9372,2451.875
9373,2345.0
9374,2639.0
9375,2282.6666666666665
9376,2445.0
9377,3406.5
9378,2285.7166666666667
9379,2244.1666666666665
9380,2121.9
9381,2620.125
9382,2265.0
9383,2935.5
9384,2925.5
9385,3078.25
9386,1800.0
9387,3302.0
9388,2851.833333333333
9389,2595.75
9390,1909.0
9391,2398.45
9392,3294.916666666667
9393,2134.0
9394,3121.0
9395,2712.75
9396,2343.5
9397,2970.3357142857144
9398,2694.0333333333338
9399,2618.5416666666665
9400,3514.0
9401,2567.125
9402,1995.5
9403,2016.0
9404,3209.5
9405,2946.833333333334
9406,1690.0
9407,3167.5
9408,2387.008333333333
9409,4555.375
9410,2840.833333333334
9411,2966.5
9412,2069.3750000000005
9413,2120.9119047619047
9414,3769.0
9415,2455.5
9416,4394.75
9417,2560.0
9418,1799.75
9419,1968.2380952380952
9420,2645.25
9421,2099.0
9422,4794.666666666667
9423,2249.25
9424,2471.5
9425,1757.1666666666665
9426,2706.5
9427,2483.25
9428,1758.4916666666672
9429,2537.625
9430,1959.9321428571427
9431,2294.0
9432,2293.5
9433,3207.666666666666
9434,2485.25
9435,2398.8
9436,2169.0
9437,3641.916666666666
9438,2112.5
9439,2379.0
9440,3517.0
9441,2688.695833333333
9442,2613.5
9443,3490.6785714285716
9444,2220.25
9445,2115.0
9446,2639.0
9447,2532.85
9448,2499.3333333333335
9449,2641.5
9450,2696.8333333333326
9451,3464.0
9452,3924.5
9453,1554.1833333333334
9454,2460.0
9455,2260.5
9456,3162.5
9457,2993.416666666667
9458,1941.916666666667
9459,2365.9
9460,2983.75
9461,2309.0
9462,2633.166666666667
9463,1936.166666666667
9464,2389.75
9465,3307.5
9466,3277.5
9467,2210.5
9468,1987.125
9469,2451.875
9470,2216.5
9471,2817.666666666667
9472,3260.7035714285716
9473,2006.0357142857144
9474,2344.416666666666
9475,2186.0
9476,3413.5
9477,2961.991666666667
9478,2713.875
9479,2013.7000000000003
9480,2326.0666666666666
9481,2223.7166666666667
9482,2175.4833333333336
9483,1950.375
9484,2960.0
9485,3266.0
9486,2137.15
9487,3710.5
9488,3323.0
9489,2344.55
9490,2747.75
9491,2861.0
9492,2520.5
9493,2128.4166666666665
9494,2300.3
9495,2324.5333333333333
9496,2443.633333333333
9497,2272.083333333333
9498,2379.333333333333
9499,3746.666666666667
9500,3301.75
9501,2346.0
9502,3543.925
9503,3771.5
9504,3513.666666666666
9505,2823.75
9506,4863.25
9507,3194.625
9508,2664.5
9509,2847.0
9510,2465.166666666667
9511,1763.333333333333
9512,2164.166666666667
9513,3236.5
9514,2072.0750000000003
9515,2213.3333333333335
9516,2953.4940476190477
9517,3071.75
9518,3523.516666666667
9519,2074.2833333333333
9520,2194.75
9521,2897.120833333333
9522,2442.5
9523,1807.75
9524,2199.8333333333335
9525,3837.9666666666662
9526,2900.25
9527,2602.0
9528,2505.6753968253975
9529,2448.333333333333
9530,2522.458333333333
9531,2014.166666666667
9532,2806.5
9533,2212.391666666667
9534,3439.416666666667
9535,2519.5
9536,2530.666666666667
9537,3314.0
9538,1799.3333333333335
9539,3686.5
9540,2666.0
9541,2214.0
9542,1929.9999999999998
9543,2053.4
9544,3257.0742063492057
9545,3489.983333333333
9546,2412.322619047619
9547,2757.6
9548,3324.0
9549,2361.5
9550,2671.5
9551,2443.5
9552,3048.2571428571428
9553,2591.5
9554,1893.25
9555,3092.0
9556,2818.125
9557,2594.5
9558,2797.0
9559,2654.5
9560,2685.4833333333336
9561,4053.083333333334
9562,3610.3
9563,3749.5
9564,2653.0
9565,2139.5
9566,3655.5
9567,2728.0
9568,2170.5
9569,2562.25
9570,2924.5
9571,2490.0
9572,2371.375
9573,2727.6
9574,3761.0
9575,2223.6666666666665
9576,3155.625
9577,2178.9999999999995
9578,2229.75
9579,2658.708333333333
9580,2076.0
9581,2384.8
9582,2947.6333333333337
9583,1898.5
9584,3558.875
9585,3102.25
9586,2507.5
9587,2359.166666666667
9588,1843.2083333333328
9589,1849.5
9590,2142.0
9591,2954.166666666666
9592,3558.0
9593,2809.4666666666667
9594,2349.5833333333335
9595,2456.0
9596,2237.7499999999995
9597,3151.5
9598,2955.166666666666
9599,2330.5
9600,2081.2833333333333
9601,2882.125
9602,1847.8749999999998
9603,2844.7833333333338
9604,3168.7333333333336
9605,2841.5
9606,2274.0
9607,3418.9749999999995
9608,2363.375
9609,1771.1333333333334
9610,2634.75
9611,2890.833333333334
9612,3152.65
9613,3449.5
9614,2617.0
9615,2841.083333333334
9616,2485.8333333333335
9617,2138.9500000000003
9618,3470.5
9619,1939.3333333333335
9620,3034.083333333334
9621,2677.75
9622,3318.5714285714284
9623,2295.788095238095
9624,2141.833333333333
9625,2634.0
9626,2152.2666666666664
9627,2959.541666666666
9628,2863.558333333333
9629,2115.9
9630,2588.5
9631,2368.0
9632,1811.0
9633,2132.75
9634,1961.2666666666667
9635,3749.5
9636,2866.083333333333
9637,2476.333333333333
9638,1988.416666666667
9639,3410.152380952381
9640,2770.375
9641,2799.0
9642,2245.0000000000005
9643,2511.5
9644,3042.25
9645,2211.366666666667
9646,2243.7000000000003
9647,3862.5
9648,1836.6916666666668
9649,2130.4999999999995
9650,2410.2666666666664
9651,2192.4166666666665
9652,2661.0
9653,2906.0
9654,2570.5
9655,2274.5
9656,2368.0
9657,2890.1333333333337
9658,3029.65
9659,2826.0
9660,3107.166666666667
9661,1980.0
9662,2513.9
9663,2387.5833333333335
9664,2119.583333333333
9665,3340.5
9666,2691.0
9667,2446.0666666666666
9668,3014.375
9669,2484.291666666667
9670,1957.0333333333328
9671,1964.9166666666665
9672,2299.0
9673,3519.333333333334
9674,2618.1
9675,2865.5
9676,2115.0
9677,2888.833333333333
9678,2779.75
9679,1967.6333333333334
9680,1967.3333333333335
9681,2799.025
9682,2164.0833333333335
9683,1909.5
9684,1785.5
9685,3806.875
9686,2179.5
9687,2348.8333333333335
9688,1996.5
9689,2222.711904761905
9690,2715.25
9691,4287.5
9692,2394.5
9693,3208.0
9694,2372.9166666666665
9695,2755.0
9696,2229.7059523809526
9697,2935.5
9698,3363.0
9699,3814.25
9700,2209.0333333333333
9701,1947.0
9702,1956.25
9703,2391.5
9704,2313.3
9705,2227.1666666666665
9706,2579.6666666666665
9707,1884.25
9708,2892.25
9709,2881.725
9710,1738.8583333333333
9711,3451.5
9712,2573.1
9713,2254.377380952381
9714,1805.333333333333
9715,3613.2833333333333
9716,2116.75
9717,1782.6666666666665
9718,2480.2666666666664
9719,2602.375
9720,3097.5
9721,2297.5
9722,2903.5
9723,3236.0
9724,2254.5
9725,1977.1250000000002
9726,2008.9166666666665
9727,2074.0
9728,1951.1333333333334
9729,2365.0
9730,2558.4166666666665
9731,1993.0
9732,2347.0
9733,2487.208333333333
9734,3846.5
9735,2459.5
9736,2619.5
9737,2338.75
9738,2312.9142857142856
9739,2687.675
9740,1815.5
9741,2331.5833333333335
9742,2333.666666666667
9743,3164.5
9744,3297.375
9745,1723.75
9746,3046.5333333333338
9747,2037.9
9748,2353.8333333333335
9749,2429.0
9750,2667.666666666667
9751,2531.3
9752,2328.5
9753,3735.666666666666
9754,2038.25
9755,2632.5
9756,2539.25
9757,2116.6250000000005
9758,2041.0904761904762
9759,2656.7333333333336
9760,1944.7999999999997
9761,3406.5
9762,3202.0
9763,2480.8333333333335
9764,2049.0
9765,2401.4166666666665
9766,2867.5
9767,4064.666666666667
9768,2223.95
9769,2468.0
9770,2629.5
